Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Customer Reference,Reference Designator,Packaging,Part Status,Quantity,Unit Price,Extended Price,Quantity Available,Mfg Std Lead Time,Description,RoHS Status,Lead Free Status,REACH Status
,,965240,,D3...D9 BAV23,,,80,,,,,,,,
,,2665967,,L1 2.2 uH,,,12,,,,,,,,
,,957823,,FB2,,,12,,,,,,,,
,,966726,,F1 Polyfuse,,,12,,,,,,,,
,,774077,,U3 MAX4162,,,12,,,,,,,,
