,,,,,,,
,,,,,,,
,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,Digikey
1,1,C1,150pF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/885012207111/9346002,732-12190-1-ND
2,5,"C2, C5, C19, C23, C27",10uF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21A106KOQNNNG/3894417,1276-6455-1-ND
3,1,C3,1nF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/avx-corporation/08055C102KAT2A/563481,478-1371-1-ND
4,1,C4,47uF,Device:C,Capacitor_SMD:C_1210_3225Metric,https://www.digikey.com/en/products/detail/taiyo-yuden/EMK316BBJ476ML-T/7067010,587-5425-1-ND
5,13,"C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18",0.1uF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/tdk-corporation/C2012X7T2E104M125AE/2616394,445-6808-1-ND
6,1,C22,390pF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21C391JBANNNC/3886961,1276-1303-1-ND
7,2,"C24, C25",10nF,Device:C,Capacitor_SMD:C_0805_2012Metric,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21B103KBANNNC/3886673,1276-1015-1-ND
8,2,"D1, D2",BAS16J,Diode:1N4148W,Diode_SMD:D_SOD-323,https://www.digikey.com/en/products/detail/nexperia-usa-inc/BAS16J135/2405996,1727-4797-1-ND
9,7,"D3, D4, D5, D6, D7, D8, D9",BAV23S,Diode:BAV99,Package_TO_SOT_SMD:SOT-23,https://www.digikey.com/en/products/detail/on-semiconductor/BAV23S/965240,BAV23SFSCT-ND
10,1,F1,Polyfuse,Device:Polyfuse_Small,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/murata-electronics/PRG21BC0R6MM1RA/2595395?s=N4IgTCBcDaICwE4AMBaAHAVgIyqygcgCIgC6AvkA,490-8510-1-ND
11,2,"FB1, FB2",74279220321,Device:Ferrite_Bead,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/74279220321/5051034,732-6125-1-ND
12,1,H1,Cathode,Mechanical:MountingHole_Pad,TestPoint:TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded,~,
13,2,"H2, H4",Anode,Mechanical:MountingHole_Pad,TestPoint:TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,~,
14,1,J1,Conn_01x03_Male,Connector:Conn_01x03_Male,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,~,
15,1,L1,4.7uH,2021-01-06_02-33-04:NRS6020T2R2NMGJ,Inductor_SMD:L_Taiyo-Yuden_MD-4040,https://www.digikey.com/en/products/detail/taiyo-yuden/MDWK4040T4R7MM/5880041,587-4451-1-ND
16,1,Q1,FQT7N10L,Transistor_FET:IRF6655,Package_TO_SOT_SMD:SOT-223-3_TabPin4,https://www.digikey.com/en/products/detail/on-semiconductor/FQT7N10LTF/965354,FQT7N10LTFCT-ND
17,1,Q2,BC846A,Transistor_BJT:BC846,Package_TO_SOT_SMD:SOT-23,https://www.digikey.com/en/products/detail/diodes-incorporated/BC846A-7-F/1934446,BC846A-7FDICT-ND
18,2,"Q3, Q4",MMBT3906,Transistor_BJT:MMBT3906,Package_TO_SOT_SMD:SOT-23,https://www.digikey.com/en/products/detail/on-semiconductor/MMBT3906LT1G/919605,MMBT3906LT1GOSCT-ND
19,1,R1,4.7M,Device:R,Resistor_SMD:R_1206_3216Metric,https://www.digikey.com/en/products/detail/rohm-semiconductor/KTR18EZPF4704/1983735,RHM4.7MAICT-ND
20,1,R3,100K,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT100K/1760712,RMCF0805FT100KCT-ND
21,1,R4,10K,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RNCP0805FTD10K0/2240262,RNCP0805FTD10K0CT-ND
22,3,"R5, R12, R25",100,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/te-connectivity-passive-product/CRG0805F100R/2380830,A106053CT-ND
23,1,R6,121k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/koa-speer-electronics-inc/RK73H2ATTD1213F/10235721,2019-RK73H2ATTD1213FCT-ND
24,4,"R7, R8, R9, R10",22M,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT22M0/6053747,RMCF0805FT22M0CT-ND
25,2,"R11, R24",33k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/te-connectivity-passive-product/CRGCQ0805F33K/8576369,A129767CT-ND
26,2,"R13, R19",100k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT100K/1760712,RMCF0805FT100KCT-ND
27,1,R14,357k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/koa-speer-electronics-inc/RK73H2ATTD3573F/10234401,2019-RK73H2ATTD3573FCT-ND
28,1,R15,392k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/yageo/RC0805FR-07392KL/727905,311-392KCRCT-ND
29,1,R16,1M,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/yageo/RT0805FRE071ML/1079056,YAG3361CT-ND
30,1,R17,499k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT499K/1760301,RMCF0805FT499KCT-ND
31,1,R18,1k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RNCP0805FTD1K00/2240229,RNCP0805FTD1K00CT-ND
32,1,R20,118K,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/yageo/RC0805FR-07118KL/727566,311-118KCRCT-ND
33,1,R21,47k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747KL/727973,311-47.0KCRCT-ND
34,1,R22,20k,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0805FT20K0/1760314,RMCF0805FT20K0CT-ND
35,2,"R23, R27",1.54M,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/yageo/RC0805FR-071M54L/727500,311-1.54MCRCT-ND
36,1,R26,0.1E,Device:R,Resistor_SMD:R_0805_2012Metric,https://www.digikey.com/en/products/detail/susumu/KRL1220E-M-R100-F-T5/3737982,408-1556-1-ND
37,1,two_pinheader1,Conn_01x03_Male,Connector:Conn_01x02_Male,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,~,
38,1,U1,TS4061AILT-1.25,Reference_Voltage:MAX6035xxUR30,Package_TO_SOT_SMD:SOT-23,https://www.st.com/content/ccc/resource/technical/document/datasheet/99/0a/06/84/6d/21/40/45/DM00114435.pdf/files/DM00114435.pdf/jcr:content/translations/en.DM00114435.pdf,497-15222-1-ND
39,1,U2,74HC14,74xx:74HC14,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,https://www.digikey.com/en/products/detail/texas-instruments/CD74HC14M96/390309,296-9179-1-ND
40,1,U3,TLV27L1IDBVT,Amplifier_Operational:TLV2371DBV,Package_TO_SOT_SMD:SOT-23-5,https://www.ti.com/lit/ds/slos378b/slos378b.pdf,296-26814-1-ND
41,1,U4,CD14538BM,4xxx:4538,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,https://www.digikey.com/en/products/detail/texas-instruments/CD14538BM/1690553,296-32849-5-ND
42,1,U33,MAX9910EXK+T,Amplifier_Operational:MCP6L01Ux-xOT,Package_TO_SOT_SMD:SOT-353_SC-70-5,https://datasheets.maximintegrated.com/en/ds/MAX9910-MAX9913.pdf,MAX9910EXK+TCT-ND
